UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
1236515159	NC_035519	1	Alloeochaete uluguruensis	139395	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035519` is identical to accession `MF035968`.
1236515243	NC_035521	1	Amphipogon turbinatus	135638	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035521` is identical to accession `MF035970`.
1236515327	NC_035523	1	Crinipes abyssinicus	137909	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035523` is identical to accession `MF035975`.
1236515411	NC_035524	1	Crinipes longifolius	138030	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035524` is identical to accession `MF035976`.
1236515495	NC_035526	1	Dregeochloa pumilla	136746	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035526` is identical to accession `MF035979`.
1236515579	NC_035527	1	Elytrophorus globularis	136403	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035527` is identical to accession `MF035980`.
1236515663	NC_035528	1	Eragrostis walteri	137056	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035528` is identical to accession `MF035982`.
1236515747	NC_035529	1	Eriachne mucronata	135115	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035529` is identical to accession `MF035983`.
1236515831	NC_035530	1	Isachne albens	135867	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035530` is identical to accession `MF035986`.
1236515915	NC_035533	1	Phaenanthoecium koestlinii	133327	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035533` is identical to accession `MF035993`.
1236515999	NC_035534	1	Pheidochloa gracilis	134979	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035534` is identical to accession `MF035994`.
1236516083	NC_035535	1	Styppeiochloa gynoglossa	137458	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035535` is identical to accession `MF035997`.
1236516167	NC_035536	1	Schima argentea	157245	2017-08-24	Yu,X.Q.,Drew,B.T.,Yang,J.B.,Gao,L.M.,Li,D.Z	Comparative chloroplast genomes of eleven Schima (Theaceae) species: Insights into DNA barcoding and phylogeny	PLoS ONE 12 (6), E0178026 (2017)	The REFSEQ accession `NC_035536` is identical to accession `KY406780`.
1236516255	NC_035537	1	Schima brevipedicellata	157227	2017-08-24	Yu,X.Q.,Drew,B.T.,Yang,J.B.,Gao,L.M.,Li,D.Z	Comparative chloroplast genomes of eleven Schima (Theaceae) species: Insights into DNA barcoding and phylogeny	PLoS ONE 12 (6), E0178026 (2017)	The REFSEQ accession `NC_035537` is identical to accession `KY406758`.
1236516343	NC_035538	1	Schima crenata	157288	2017-08-24	Yu,X.Q.,Drew,B.T.,Yang,J.B.,Gao,L.M.,Li,D.Z	Comparative chloroplast genomes of eleven Schima (Theaceae) species: Insights into DNA barcoding and phylogeny	PLoS ONE 12 (6), E0178026 (2017)	The REFSEQ accession `NC_035538` is identical to accession `KY406755`.
1236516431	NC_035539	1	Schima khasiana	157252	2017-08-24	Yu,X.Q.,Drew,B.T.,Yang,J.B.,Gao,L.M.,Li,D.Z	Comparative chloroplast genomes of eleven Schima (Theaceae) species: Insights into DNA barcoding and phylogeny	PLoS ONE 12 (6), E0178026 (2017)	The REFSEQ accession `NC_035539` is identical to accession `KY406794`.
1236516519	NC_035541	1	Schima noronhae	157278	2017-08-24	Yu,X.Q.,Drew,B.T.,Yang,J.B.,Gao,L.M.,Li,D.Z	Comparative chloroplast genomes of eleven Schima (Theaceae) species: Insights into DNA barcoding and phylogeny	PLoS ONE 12 (6), E0178026 (2017)	The REFSEQ accession `NC_035541` is identical to accession `KY406787`.
1236516607	NC_035542	1	Schima remotiserrata	157284	2017-08-24	Yu,X.Q.,Drew,B.T.,Yang,J.B.,Gao,L.M.,Li,D.Z	Comparative chloroplast genomes of eleven Schima (Theaceae) species: Insights into DNA barcoding and phylogeny	PLoS ONE 12 (6), E0178026 (2017)	The REFSEQ accession `NC_035542` is identical to accession `KY406749`.
1236516695	NC_035543	1	Schima sericans	157302	2017-08-24	Yu,X.Q.,Drew,B.T.,Yang,J.B.,Gao,L.M.,Li,D.Z	Comparative chloroplast genomes of eleven Schima (Theaceae) species: Insights into DNA barcoding and phylogeny	PLoS ONE 12 (6), E0178026 (2017)	The REFSEQ accession `NC_035543` is identical to accession `KY406779`.
1236516783	NC_035544	1	Schima sinensis	157297	2017-08-24	Yu,X.Q.,Drew,B.T.,Yang,J.B.,Gao,L.M.,Li,D.Z	Comparative chloroplast genomes of eleven Schima (Theaceae) species: Insights into DNA barcoding and phylogeny	PLoS ONE 12 (6), E0178026 (2017)	The REFSEQ accession `NC_035544` is identical to accession `KY406762`.
1236516871	NC_035545	1	Schima superba	157254	2017-08-24	Yu,X.Q.,Drew,B.T.,Yang,J.B.,Gao,L.M.,Li,D.Z	Comparative chloroplast genomes of eleven Schima (Theaceae) species: Insights into DNA barcoding and phylogeny	PLoS ONE 12 (6), E0178026 (2017)	The REFSEQ accession `NC_035545` is identical to accession `KY406788`.
1236516959	NC_035546	1	Schima wallichii	157240	2017-08-24	Yu,X.Q.,Drew,B.T.,Yang,J.B.,Gao,L.M.,Li,D.Z	Comparative chloroplast genomes of eleven Schima (Theaceae) species: Insights into DNA barcoding and phylogeny	PLoS ONE 12 (6), E0178026 (2017)	The REFSEQ accession `NC_035546` is identical to accession `KY406795`.
1236517047	NC_035548	1	Hippophae rhamnoides	156132	2017-08-24	Chen,S.-Y.,Zhang,X.-Z	Characterization of the complete chloroplast genome of seabuckthorn (Hippophae rhamnoides L.)	Conserv Genet Resour (2017) In press	The REFSEQ accession `NC_035548` is identical to accession `KY794808`.
1236517187	NC_035551	1	Phellodendron amurense	158442	2017-08-24	Chen,K.-K	Characterization of the complete chloroplast genome of the Tertiary relict tree Phellodendron amurense (Sapindales: Rutaceae) using Illumina sequencing technology	Conserv Genet Resour (2017) In press	The REFSEQ accession `NC_035551` is identical to accession `KY707335`.
1236517416	NC_035566	1	Chaenomeles japonica	160088	2017-08-24	Wu,J.,Jin,G.,Yi,T	Chloroplast Genome Variation in Three Chaenomeles species and their phylogenetic implication	Unpublished	The REFSEQ accession `NC_035566` is identical to accession `KT932966`.
1236517514	NC_035569	1	Broussonetia papyrifera	160239	2017-08-24	Kong,W.Q.,Yang,J.H	The chloroplast genome of Broussonetia papyrifera: nucleotide sequence, gene organization and comparative analysis	Unpublished	The REFSEQ accession `NC_035569` is identical to accession `KX828844`.
1236517603	NC_035570	1	Lilium henryi	153119	2017-08-24	Du,Y.P.,Bi,Y.,Yang,F.P.,Zhang,M.F.,Chen,X.Q.,Xue,J.,Zhang,X.H	Complete chloroplast genome sequences of Lilium: insights into evolutionary dynamics and phylogenetic analyses	Sci Rep 7 (1), 5751 (2017)	The REFSEQ accession `NC_035570` is identical to accession `KY748302`.
1236518107	NC_035588	1	Lilium brownii	152677	2017-08-24	Du,Y.P.,Bi,Y.,Yang,F.P.,Zhang,M.F.,Chen,X.Q.,Xue,J.,Zhang,X.H	Complete chloroplast genome sequences of Lilium: insights into evolutionary dynamics and phylogenetic analyses	Sci Rep 7 (1), 5751 (2017)	The REFSEQ accession `NC_035588` is identical to accession `KY748296`.
1236518192	NC_035589	1	Lilium lancifolium	152574	2017-08-24	Du,Y.P.,Bi,Y.,Yang,F.P.,Zhang,M.F.,Chen,X.Q.,Xue,J.,Zhang,X.H	Complete chloroplast genome sequences of Lilium: insights into evolutionary dynamics and phylogenetic analyses	Sci Rep 7 (1), 5751 (2017)	The REFSEQ accession `NC_035589` is identical to accession `KY748297`.
1236518278	NC_035590	1	Lilium leucanthum	152935	2017-08-24	Du,Y.P.,Bi,Y.,Yang,F.P.,Zhang,M.F.,Chen,X.Q.,Xue,J.,Zhang,X.H	Complete chloroplast genome sequences of Lilium: insights into evolutionary dynamics and phylogenetic analyses	Sci Rep 7 (1), 5751 (2017)	The REFSEQ accession `NC_035590` is identical to accession `KY748299`.
1236518364	NC_035591	1	Lilium duchartrei	152287	2017-08-24	Du,Y.P.,Bi,Y.,Yang,F.P.,Zhang,M.F.,Chen,X.Q.,Xue,J.,Zhang,X.H	Complete chloroplast genome sequences of Lilium: insights into evolutionary dynamics and phylogenetic analyses	Sci Rep 7 (1), 5751 (2017)	The REFSEQ accession `NC_035591` is identical to accession `KY748300`.
1236518448	NC_035592	1	Lilium bakerianum	151655	2017-08-24	Du,Y.P.,Bi,Y.,Yang,F.P.,Zhang,M.F.,Chen,X.Q.,Xue,J.,Zhang,X.H	Complete chloroplast genome sequences of Lilium: insights into evolutionary dynamics and phylogenetic analyses	Sci Rep 7 (1), 5751 (2017)	The REFSEQ accession `NC_035592` is identical to accession `KY748301`.
1043373013	NC_030484	1	Lagerstroemia indica	152205	2016-07-12	Liu,H	Complete chloroplast genome sequence of Lagerstroemia indica L	Unpublished	The REFSEQ accession `NC_030484` is identical to accession `KX263727`.
1237408158	NC_035623	1	Paeonia ludlowii	152687	2017-08-28	Li,H.,Guo,Q.,Zheng,W	Characterization of the complete chloroplast genomes of two sister species of Paeonia: genome structure and evolution	Conserv Genet Resour (2017) In press	The REFSEQ accession `NC_035623` is identical to accession `KY817592`.
1237408246	NC_035624	1	Platycodon grandiflorus	171818	2017-08-28	Hong,C.P.,Park,J.,Lee,Y.,Lee,M.,Park,S.G.,Uhm,Y.,Lee,J.,Kim,C.K	accD nuclear transfer of Platycodon grandiflorum and the plastid of early Campanulaceae	BMC Genomics 18 (1), 607 (2017)	The REFSEQ accession `NC_035624` is identical to accession `KX352464`.
1237408342	NC_035625	1	Malus florentina	159672	2017-08-28	Jin,G.,Zhang,S.,Yi,T	Complete plastid genomes of Malus and its relatives: A comparative analysis and phylogenetic implications	Unpublished	The REFSEQ accession `NC_035625` is identical to accession `KX499856`.
1237408746	NC_035637	1	Musella lasiocarpa	169178	2017-08-28	Zhang,L.,Guo,X.,Wang,Z.,Zhang,D.,Ma,T	Complete choloroplast genome of Musella lasiocarpa	Unpublished	The REFSEQ accession `NC_035637` is identical to accession `KY807173`.
1237408848	NC_035639	1	Pyrenaria menglaensis	157122	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035639` is identical to accession `KY406747`.
1237408936	NC_035640	1	Stewartia sinensis	158177	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035640` is identical to accession `KY406748`.
1237409024	NC_035641	1	Apterosperma oblata	156590	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035641` is identical to accession `KY406751`.
1237409112	NC_035642	1	Pyrenaria pingpienensis	156926	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035642` is identical to accession `KY406752`.
1237409200	NC_035643	1	Polyspora speciosa	157066	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035643` is identical to accession `KY406754`.
1237409288	NC_035644	1	Pyrenaria khasiana	157065	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035644` is identical to accession `KY406756`.
1237409376	NC_035645	1	Polyspora axillaris	156770	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035645` is identical to accession `KY406760`.
1237409464	NC_035646	1	Gordonia brandegeei	157604	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035646` is identical to accession `KY406761`.
1237409552	NC_035647	1	Stewartia crassifolia	158410	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035647` is identical to accession `KY406766`.
1237409640	NC_035648	1	Polyspora dalgleishiana	156292	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035648` is identical to accession `KY406769`.
1237409728	NC_035649	1	Stewartia cordifolia	158450	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035649` is identical to accession `KY406775`.
1237409816	NC_035650	1	Stewartia rubiginosa	158433	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035650` is identical to accession `KY406777`.
1237409904	NC_035651	1	Camellia szechuanensis	157070	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035651` is identical to accession `KY406778`.
1237409992	NC_035652	1	Camellia elongata	156751	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035652` is identical to accession `KY406791`.
1237410080	NC_035653	1	Adinandra angustifolia	156344	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035653` is identical to accession `MF179491`.
1237410168	NC_035654	1	Diospyros strigosa	157508	2017-08-28	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035654` is identical to accession `MF179495`.
1237410284	NC_035657	1	Magnolia insignis	160117	2017-08-28	Zheng,W.,Xu,X	The complete chloroplast genome of endangered Manglietia insignis, a rare landscaping tree with red lotus-like flowers	Conserv Genet Resour (2017) In press	The REFSEQ accession `NC_035657` is identical to accession `KY921716`.
1237410413	NC_035661	1	Barthea barthei	155951	2017-08-28	Zhou,Y.,Zhou,R	Complete chloroplast genome of Barthea barthei	Unpublished	The REFSEQ accession `NC_035661` is identical to accession `KY873324`.
1237410496	NC_035662	1	Hydrangea luteovenosa	157494	2017-08-28	Jeong,K.S.,Kim,J.S.,Yi,D.-K.,Joo,M.,Sun,E.,Kim,H.-J.,Choi,K	The complete chloroplast genome sequence of Hydrangea luteovenosa (Hydrangeaceae)	Mitochondrial DNA B Resour 2 (2), 413-414 (2017)	The REFSEQ accession `NC_035662` is identical to accession `MF370556`.
1237410705	NC_035671	1	Malus trilobata	160207	2017-08-28	Jin,G.,Zhang,S.,Yi,T	Complete plastid genomes of Malus and its relatives: A comparative analysis and phylogenetic implications	Unpublished	The REFSEQ accession `NC_035671` is identical to accession `KX499858`.
1237410788	NC_035672	1	Malus tschonoskii	160034	2017-08-28	Jin,G.,Zhang,S.,Yi,T	Complete plastid genomes of Malus and its relatives: A comparative analysis and phylogenetic implications	Unpublished	The REFSEQ accession `NC_035672` is identical to accession `KX499864`.
1238812360	NC_035691	1	Stewartia malacodendron	158376	2017-08-31	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035691` is identical to accession `KY406773`.
1238812448	NC_035699	1	Gordonia lasianthus	157705	2017-08-31	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	The REFSEQ accession `NC_035699` is identical to accession `KY406790`.
