ACCESSION	IRa_REPORTED	IRa_REPORTED_START	IRa_REPORTED_END	IRa_REPORTED_LENGTH	IRb_REPORTED	IRb_REPORTED_START	IRb_REPORTED_END	IRb_REPORTED_LENGTH
MH394349	yes	117279	139968	22689	yes	82057	104746	22689
MH394350	yes	117310	139986	22676	yes	82088	104777	22689
MH394351	yes	117310	139999	22689	yes	82088	104777	22689
MH394353	yes	132708	152782	20074	yes	93730	113804	20074
MH394354	yes	132708	152782	20074	yes	93730	113804	20074
MH394355	yes	132708	152782	20074	yes	93730	113804	20074
MH394377	yes	131677	157817	26140	yes	86566	112706	26140
MH394378	yes	131678	157818	26140	yes	86567	112707	26140
MH394379	yes	117945	139740	21795	yes	83341	105136	21795
MH394380	yes	117945	139740	21795	yes	83341	105136	21795
MH394382	yes	117945	139740	21795	yes	83341	105136	21795
MH394384	yes	134287	161085	26798	yes	88820	115618	26798
MH394388	yes	49	133763	133714	yes	88195	114551	26356
MH394390	yes	50	133766	133716	yes	88197	114554	26357
MH394400	yes	127758	153722	25964	yes	83887	109851	25964
MH394401	yes	127757	153751	25994	yes	83857	109851	25994
MH394402	yes	127757	153751	25994	yes	83857	109851	25994
MH394404	yes	130571	156590	26019	yes	86322	112341	26019
MH394405	yes	130357	156402	26045	yes	86057	112102	26045
MH394406	yes	130571	156590	26019	yes	86322	112341	26019
MH394407	yes	130961	157029	26068	yes	86633	112701	26068
MH394408	yes	130960	157028	26068	yes	86632	112700	26068
MH394409	yes	130960	157028	26068	yes	86632	112700	26068
MH394410	yes	130960	157028	26068	yes	86632	112700	26068
MH394412	yes	131657	157792	26135	yes	87132	113267	26135
MH394431	yes	132678	158811	26133	yes	88101	114234	26133
MH028738	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF784515	yes	130628	156585	25957	yes	86642	112599	25957
MH256801	yes	131294	157334	26040	yes	87239	113280	26041
MG869261	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF614015	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF686119	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH118118	yes	84059	110070	26011	yes	127899	153910	26011
MF417768	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF495705	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG882488	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039346	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039347	yes	83078	109048	25970	yes	125972	151942	25970
NC_039348	yes	82785	107985	25200	yes	125881	151081	25200
NC_039349	yes	83325	108615	25290	yes	126376	151666	25290
NC_039350	yes	83446	109050	25604	yes	126898	152502	25604
NC_039352	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF288575	yes	131828	157934	26106	yes	87237	113343	26106
MF716521	yes	85681	113330	27649	yes	131530	158572	27042
MF716522	yes	85625	113270	27645	yes	130855	158500	27645
MF716523	yes	85607	113252	27645	yes	130778	158423	27645
MF996573	yes	134512	161127	26615	yes	89119	115734	26615
MG573152	yes	128438	159476	31038	yes	79283	110325	31042
NC_039371	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039374	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039375	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039376	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039379	yes	85959	112395	26436	yes	131512	157948	26436
NC_039382	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039384	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039385	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX897128	yes	131947	157806	25859	yes	87328	113187	25859
KX668206	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH499249	yes	44867	76005	31138	yes	76525	107663	31138
MH499250	yes	49705	74232	24527	yes	82134	106661	24527
MH580290	yes	50593	73955	23362	yes	81278	104640	23362
MH580291	yes	45560	70605	25045	yes	79090	104135	25045
MH580292	yes	45738	70777	25039	yes	79114	104153	25039
MH050785	yes	45061	70097	25036	yes	78180	103216	25036
MH050786	yes	45566	70581	25015	yes	78917	103932	25015
NC_039381	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039383	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH092834	yes	128617	154889	26272	no	n.a.	n.a.	n.a.
MG720558	yes	134702	160177	25475	yes	89835	115310	25475
MF977769	yes	132800	158865	26065	yes	87938	114002	26064
MF996341	yes	130176	156262	26086	yes	86018	112104	26086
NC_039391	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039395	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039412	yes	129875	155303	25428	yes	85950	111378	25428
NC_039413	yes	130114	155541	25427	yes	86173	111600	25427
NC_039414	yes	130005	155422	25417	yes	86044	111461	25417
NC_039415	yes	129995	155411	25416	yes	86028	111444	25416
NC_039416	yes	130168	155586	25418	yes	86163	111581	25418
NC_039417	yes	129860	155269	25409	yes	86253	111662	25409
NC_039418	yes	131298	171642	40344	yes	72295	112639	40344
NC_039424	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039425	yes	126951	152601	25650	yes	84263	109915	25652
NC_039426	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039428	yes	135300	161117	25817	yes	90419	116236	25817
NC_039429	yes	135310	161127	25817	yes	90423	116240	25817
NC_039433	yes	128651	154924	26273	yes	84899	111172	26273
NC_039434	yes	134017	159487	25470	yes	89433	114903	25470
NC_039436	yes	82429	108840	26411	yes	126373	152784	26411
NC_039448	yes	81301	113104	31803	yes	125718	157521	31803
NC_039449	yes	81410	105806	24396	yes	118400	142796	24396
NC_039450	yes	82932	105629	22697	yes	118035	140732	22697
NC_039451	yes	129744	160945	31201	yes	81585	112786	31201
NC_039452	yes	130881	162052	31171	yes	81923	113094	31171
NC_039454	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039456	yes	126074	157096	31022	yes	78795	109817	31022
NC_039457	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039458	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039459	yes	80963	102931	21968	yes	115545	137513	21968
NC_039460	yes	81380	110540	29160	yes	123024	152184	29160
NC_039461	yes	81082	105930	24848	yes	118406	143254	24848
NC_039462	yes	82265	105042	22777	yes	117674	140451	22777
NC_039463	yes	82157	104940	22783	yes	117529	140312	22783
NC_039464	yes	81431	115470	34039	yes	128047	162086	34039
NC_039465	yes	128273	159276	31003	yes	79499	110502	31003
MG664800	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664802	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664803	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664804	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664805	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664810	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664811	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664812	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664813	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664818	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664819	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664823	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664827	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664829	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664831	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664833	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664834	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664836	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664843	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664845	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664847	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG664848	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG267375	yes	127766	153255	25489	yes	83456	108945	25489
MG267376	yes	127766	153255	25489	yes	83456	108945	25489
MG267377	yes	127768	153257	25489	yes	83458	108947	25489
MG267378	yes	127754	153243	25489	yes	83431	108920	25489
MG267379	yes	127800	153292	25492	yes	83492	108984	25492
MG267380	yes	127790	153281	25491	yes	83484	108975	25491
MG662125	yes	132818	158888	26070	yes	88007	114080	26073
MG662126	yes	132817	158887	26070	yes	88006	114079	26073
MG662127	yes	132848	158918	26070	yes	88030	114103	26073
MG662128	yes	133239	159300	26061	yes	88218	114281	26063
MG662129	yes	133245	159306	26061	yes	88217	114280	26063
MG662130	yes	133244	159305	26061	yes	88216	114279	26063
MG662131	yes	133040	158962	25922	yes	88256	114181	25925
MG662132	yes	133182	159242	26060	yes	88176	114239	26063
MG662133	yes	133181	159241	26060	yes	88175	114238	26063
MG662134	yes	133182	159223	26041	yes	88195	114239	26044
MG662135	yes	133180	159240	26060	yes	88174	114237	26063
MG662137	yes	133183	159243	26060	yes	88177	114240	26063
MG662138	yes	133224	159283	26059	yes	88226	114288	26062
MG662139	yes	133175	159235	26060	yes	88176	114239	26063
MG662140	yes	133174	159234	26060	yes	88175	114238	26063
MG662141	yes	133180	159240	26060	yes	88174	114237	26063
MG662142	yes	133186	159245	26059	yes	88179	114242	26063
MG662143	yes	133195	159255	26060	yes	88179	114242	26063
MG662144	yes	133167	159235	26068	yes	88171	114242	26071
MG662145	yes	133225	159285	26060	yes	88225	114288	26063
MG662146	yes	133218	159278	26060	yes	88223	114286	26063
MG662147	yes	133180	159240	26060	yes	88185	114248	26063
MG662148	yes	133185	159245	26060	yes	88178	114241	26063
MG662150	yes	139548	159300	19752	yes	88174	107929	19755
MG662151	yes	133191	159251	26060	yes	88175	114238	26063
MG662152	yes	133168	159227	26059	yes	88182	114244	26062
MG662153	yes	133191	159251	26060	yes	88175	114238	26063
MG662154	yes	133191	159251	26060	yes	88175	114238	26063
MG662155	yes	133103	159154	26051	yes	88138	114192	26054
MG662156	yes	133206	159265	26059	yes	88228	114290	26062
MG662157	yes	133180	159248	26068	yes	88191	114261	26070
MH559321	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH559322	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH559323	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH559326	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH559327	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH559328	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH559329	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY073235	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY213888	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG805604	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG836505	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG836506	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG836507	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039542	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039554	yes	131602	157689	26087	yes	87176	113253	26077
NC_039555	yes	131642	157761	26119	yes	87088	113203	26115
NC_039556	yes	131453	157368	25915	yes	87223	113128	25905
NC_039557	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039568	yes	88284	113860	25576	yes	134101	159677	25576
NC_039569	yes	88811	114361	25550	yes	134655	160205	25550
NC_039570	yes	88779	114330	25551	yes	134648	160199	25551
NC_039572	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039573	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039574	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039575	yes	88915	116250	27335	yes	133577	160912	27335
NC_039577	yes	128433	159476	31043	yes	79283	110320	31037
NC_039578	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039579	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039580	yes	128515	159568	31053	yes	79376	110429	31053
NC_039592	yes	132541	159502	26961	yes	87199	114160	26961
NC_039595	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039597	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039598	yes	130153	155574	25421	yes	86217	111638	25421
NC_039599	yes	130029	155413	25384	yes	86129	111513	25384
NC_039600	yes	130151	155574	25423	yes	86219	111642	25423
NC_039601	yes	130340	155769	25429	yes	86362	111791	25429
NC_039602	yes	129876	155289	25413	yes	86218	111631	25413
NC_039603	yes	129983	155368	25385	yes	86081	111466	25385
NC_039604	yes	130333	155748	25415	yes	86309	111724	25415
NC_039605	yes	130236	155657	25421	yes	86276	111697	25421
NC_039606	yes	130386	155820	25434	yes	86398	111832	25434
NC_039607	yes	130283	155716	25433	yes	86314	111747	25433
NC_039608	yes	130195	155608	25413	yes	86219	111632	25413
NC_039609	yes	129595	155017	25422	yes	85667	111089	25422
NC_039610	yes	129772	155187	25415	yes	86113	111528	25415
NC_039611	yes	130162	155577	25415	yes	86188	111603	25415
NC_039619	yes	117279	139968	22689	yes	82057	104746	22689
NC_039620	yes	132708	152782	20074	yes	93730	113804	20074
NC_039621	yes	132678	158811	26133	yes	88101	114234	26133
NC_039622	yes	131678	157818	26140	yes	86567	112707	26140
NC_039623	yes	133933	160731	26798	yes	88460	115264	26804
NC_039624	yes	49	133762	133713	yes	88194	114550	26356
NC_039625	yes	127757	153752	25995	yes	83857	109852	25995
NC_039626	yes	130571	156590	26019	yes	86322	112341	26019
NC_039627	yes	131635	157770	26135	yes	87110	113245	26135
NC_039628	yes	129602	155866	26264	yes	85223	111487	26264
NC_039634	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039635	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039636	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039637	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039638	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039645	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039647	yes	126251	151215	24964	yes	82920	107884	24964
NC_039650	yes	124740	147604	22864	yes	84775	107639	22864
NC_039704	yes	129933	155714	25781	yes	85402	111183	25781
NC_039707	yes	127697	153161	25464	yes	83414	108878	25464
NC_039708	yes	127566	153075	25509	yes	83226	108684	25458
NC_039718	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039725	yes	135423	161250	25827	yes	90560	116387	25827
NC_039726	yes	86215	112230	26015	yes	131672	157687	26015
NC_039727	yes	86072	112951	26879	yes	132122	159001	26879
NC_039728	yes	86743	112309	25566	yes	132373	157939	25566
NC_039729	yes	86215	112540	26325	yes	131482	157807	26325
NC_039730	yes	83885	109955	26070	yes	127706	153776	26070
NC_039731	yes	85928	111753	25825	yes	130886	156711	25825
NC_039732	yes	86961	112541	25580	yes	131854	157434	25580
NC_039733	yes	87620	113634	26014	yes	132490	158504	26014
NC_039734	yes	86859	112371	25512	yes	131680	157192	25512
NC_039735	yes	131675	158055	26380	yes	86248	112628	26380
NC_039742	yes	131928	158512	26584	yes	87127	113711	26584
NC_039743	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039744	yes	131797	158303	26506	yes	87031	113537	26506
NC_039748	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039749	yes	135142	160862	25720	yes	90440	116160	25720
NC_039752	yes	88323	114726	26403	yes	133284	159687	26403
NC_039756	yes	137370	188754	51384	yes	84341	135725	51384
NC_039760	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039761	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039762	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039763	yes	84947	110390	25443	yes	128482	153925	25443
NC_039774	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039776	yes	84988	111514	26526	yes	130171	156697	26526
NC_039781	yes	127835	155319	27484	yes	84901	112385	27484
NC_039782	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039783	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039784	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039785	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039786	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039787	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039788	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039789	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039790	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039791	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039792	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039793	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039794	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039795	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039796	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039797	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039798	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039799	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039800	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039801	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039802	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039803	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039804	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039805	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039806	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039807	yes	127859	153337	25478	yes	83517	108995	25478
NC_039808	yes	128400	153946	25546	yes	83919	109552	25633
NC_039812	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039815	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039816	yes	133164	159231	26067	yes	88168	114238	26070
NC_039817	yes	133234	159293	26059	yes	88198	114260	26062
NC_039825	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039834	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039836	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039837	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039838	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039844	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039845	yes	128495	159565	31070	yes	79323	110393	31070
NC_039846	yes	128486	159524	31038	yes	79349	110387	31038
NC_039850	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039851	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039852	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039853	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039854	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039855	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039856	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039672	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039673	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039674	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039675	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039676	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039692	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039693	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039694	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039695	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039651	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039653	yes	132033	158275	26242	yes	87362	113604	26242
NC_039654	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039661	yes	80860	106558	25698	yes	120062	145760	25698
NC_039677	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039678	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039679	yes	43970	75118	31148	yes	75648	106796	31148
NC_039690	yes	128573	159624	31051	yes	79398	110448	31050
NC_039691	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039740	yes	83752	109769	26017	yes	127085	153102	26017
NC_039668	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039680	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039681	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039682	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039683	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039684	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH359188	yes	127064	153416	26352	yes	82652	109004	26352
MG383373	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF980720	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH330684	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH325022	yes	80390	84697	4307	yes	101952	106259	4307
MG386364	yes	134947	161055	26108	yes	89571	115667	26096
MG386371	yes	132746	158787	26041	yes	88168	114209	26041
MG386375	yes	133734	159788	26054	yes	88748	114802	26054
MG386376	yes	133408	159461	26053	yes	88819	114872	26053
MH205735	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH396436	yes	87041	114116	27075	yes	132392	159467	27075
MG925369	yes	133709	160108	26399	yes	88842	115241	26399
MG792012	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH285848	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH285849	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH285850	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH285851	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH285852	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH285853	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH285854	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH285856	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK070168	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX822019	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AP018513	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AP018514	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH157875	yes	82026	108921	26895	yes	126297	153192	26895
NC_039435	yes	90037	115462	25425	yes	134846	160271	25425
MH285855	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH185800	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG921615	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH181165	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH181222	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039924	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039925	yes	87345	114357	27012	yes	132398	159410	27012
NC_039930	yes	134673	160770	26097	yes	89297	115394	26097
NC_039932	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039933	yes	88643	114527	25884	yes	134031	159914	25883
NC_039934	yes	133016	160583	27567	yes	88282	115850	27568
NC_039935	yes	133608	160151	26543	yes	88555	115097	26542
NC_039936	yes	133162	159222	26060	yes	88280	114339	26059
NC_039937	yes	133408	159484	26076	yes	88519	114594	26075
NC_039938	yes	133439	159505	26066	yes	88616	114681	26065
NC_039939	yes	132648	158681	26033	yes	87808	113840	26032
NC_039941	yes	88140	114729	26589	yes	133487	160076	26589
NC_039943	yes	128675	155182	26507	yes	83702	110209	26507
NC_039952	yes	127841	154138	26297	yes	83544	109841	26297
NC_039953	yes	127756	153720	25964	yes	83764	109728	25964
NC_039954	yes	127680	153763	26083	yes	83752	109835	26083
NC_039955	yes	128145	154546	26401	yes	83805	110206	26401
NC_039956	yes	128261	154770	26509	yes	83587	110096	26509
NC_039957	yes	127961	154328	26367	yes	83464	109831	26367
NC_039958	yes	127816	154188	26372	yes	83275	109647	26372
NC_039959	yes	128006	154380	26374	yes	83619	109993	26374
NC_039960	yes	127393	153759	26366	yes	83050	109416	26366
NC_039961	yes	127887	154244	26357	yes	83528	109885	26357
NC_039972	yes	135008	160817	25809	no	n.a.	n.a.	n.a.
NC_039973	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039975	yes	87226	111127	23901	yes	129160	153061	23901
NC_039976	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039983	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039984	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039985	yes	80390	84697	4307	yes	101952	106259	4307
NC_039989	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039991	yes	134552	160735	26183	yes	89316	115505	26189
NC_039992	yes	134649	160618	25969	yes	89382	115351	25969
NC_039993	yes	134276	160309	26033	yes	89513	115546	26033
NC_039994	yes	135315	161349	26034	yes	90272	116306	26034
NC_039995	yes	134248	160263	26015	yes	89490	115504	26014
NC_039996	yes	132656	158647	25991	yes	88568	114559	25991
NC_039997	yes	133389	159450	26061	yes	88553	114614	26061
NC_039998	yes	133340	159400	26060	yes	88516	114576	26060
NC_039999	yes	132819	158888	26069	yes	87972	114040	26068
NC_040000	yes	133140	159212	26072	yes	88449	114521	26072
NC_040001	yes	134836	160908	26072	yes	90144	116216	26072
NC_040002	yes	83220	105017	21797	yes	117843	139640	21797
NC_040009	yes	86958	114010	27052	yes	132224	159276	27052
MH181163	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH181164	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH181166	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH181167	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH181168	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH181169	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
