UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
761231605	KM881639	1	Oryza glaberrima	134556	2015-06-30	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rices (Oryza AA genome species) based upon whole chloroplast genome sequences	Sci Rep 5, 13957 (2015)	
761231688	KM881640	1	Oryza glumipatula	134583	2015-06-30	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rices (Oryza AA genome species) based upon whole chloroplast genome sequences	Sci Rep 5, 13957 (2015)	
761231772	KM881641	1	Oryza longistaminata	134567	2015-06-30	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rices (Oryza AA genome species) based upon whole chloroplast genome sequences	Sci Rep 5, 13957 (2015)	
761231856	KM881642	1	Oryza longistaminata	134563	2015-06-30	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rices (Oryza AA genome species) based upon whole chloroplast genome sequences	Sci Rep 5, 13957 (2015)	
761231940	KM881643	1	Oryza officinalis	134911	2015-06-30	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rices (Oryza AA genome species) based upon whole chloroplast genome sequences	Sci Rep 5, 13957 (2015)	
806459842	KP176438	1	Sporobolus maritimus	135592	2015-07-27	Rousseau-Gueutin,M.,Bellot,S.,Martin,G.E.,Boutte,J.,Chelaifa,H.,Lima,O.,Michon-Coudouel,S.,Naquin,D.,Salmon,A.,Ainouche,K.,Ainouche,M	The chloroplast genome of the hexaploid Spartina maritima (Poaceae, Chloridoideae): Comparative analyses and molecular dating	Mol. Phylogenet. Evol. 93, 5-16 (2015)	
927679055	KT272174	1	Larrea tridentata	136194	2015-09-21	Countway,A.,Kane,N.,Keepers,K.,LaPort,R	Direct Submission	Submitted (07-JUL-2015) Ecology & Evolutionary Biology, University of Colorado at Boulder, Ramaley N122 Campus Box 334, Boulder, CO 80309, USA	
927682269	KT267161	1	Silybum marianum	153202	2015-09-21	Han,L.,Wang,B.,Wang,Z	Characterization of the complete chloroplast genome of holy thistle Silybum marianum (Asteraceae)	Unpublished	
927682664	KT266264	1	Humulus lupulus	153751	2015-09-21	Vergara,D.,White,K.H.,Keepers,K.G.,Kane,N.C	The complete chloroplast genomes of Cannabis sativa and Humulus lupulus	Mitochondrial DNA, 1-2 (2015) In press	
927679569	KT261428	1	Colpothrinax cookii	157867	2015-09-21	Barrett,C.F.,Freudenstein,J.V.,Davis,J.I	Plastid genome evolution in the mycoheterotrophic coralroot orchids (Corallorhiza)	Unpublished	
817161721	KP189362	1	Euonymus japonicus	157637	2015-09-29	Choi,K.S.,Park,S	The complete chloroplast genome sequence of Euonymus japonicus (Celastraceae)	Mitochondrial DNA, 1-2 (2015) In press	
929982818	KT289405	1	Setaria viridis	138102	2015-09-29	Wang,S.,Gao,L.Z	Complete chloroplast genome sequence of green foxtail (Setaria viridis), a promising model system for C photosynthesis	Mitochondrial DNA, 1-2 (2015) In press	
735665670	KM459515	1	Pelargonium dichondrifolium	167836	2015-09-30	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
735665768	KM459516	1	Pelargonium cotyledonis	166111	2015-09-30	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
735665866	KM459517	1	Pelargonium australe	165508	2015-09-30	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
930616882	KT737383	1	Colobanthus quitensis	151276	2015-10-03	Lee,J.,Lee,H.,Kang,Y	Complete plastid genome sequence of Colobanthus quitensis	Unpublished	
814936624	KP211788	1	Elaeagnus macrophylla	152224	2015-10-05	Choi,K.S.,Son,O.,Park,S	The Chloroplast Genome of Elaeagnus macrophylla and trnH Duplication Event in Elaeagnaceae	PLoS ONE 10 (9), E0138727 (2015)	
595789746	NC_023798	1	Prunus mume	157712	2014-03-20	Wang,S.,Gao,C.-W.,Shi,C.,Gao,L.-Z	Direct Submission	Submitted (24-OCT-2013) Faculty of Life Science and Technology, Kunming University of Science and Technology, Kunming, Yunnan, China	The REFSEQ accession `NC_023798` is identical to accession `KF765450`.
685508511	NC_024831	1	Aegilops bicornis	136861	2014-09-18	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	The REFSEQ accession `NC_024831` is identical to accession `KJ614418`.
697964657	NC_024816	1	Aegilops sharonensis	136867	2014-10-16	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	The REFSEQ accession `NC_024816` is identical to accession `KJ614419`.
699008296	NC_024815	1	Aegilops searsii	136863	2014-10-22	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	The REFSEQ accession `NC_024815` is identical to accession `KJ614414`.
699008472	NC_024832	1	Aegilops kotschyi	136868	2014-10-22	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	The REFSEQ accession `NC_024832` is identical to accession `KJ614420`.
699018705	NC_024814	1	Triticum turgidum	135835	2014-10-22	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	The REFSEQ accession `NC_024814` is identical to accession `KJ614397`.
918056404	KT153018	1	Zanthoxylum piperitum	158154	2015-08-23	Lee,J.,Lee,H.J.,Kim,K.,Lee,S.C.,Sung,S.H.,Yang,T.J	The complete chloroplast genome sequence of Zanthoxylum piperitum	Mitochondrial DNA, 1-2 (2015) In press	
576597418	KF769142	1	Fritillaria unibracteata var. wabuensis	151009	2014-12-30	Li,Y.,Li,Q.,Li,X.,Song,J.,Sun,C	Complete chloroplast genome sequence of Fritillaria unibracteata var. wabuensis based on SMRT Sequencing Technology	Mitochondrial DNA, 1-2 (2015) In press	
929982662	KT289403	1	Oryza sativa aromatic subgroup	134499	2015-09-29	Wang,S.,Gao,L.-z	The Complete Chloroplast Genome Sequence of Oryza sativa Basmati Varietal Group	Unpublished	
932252312	KR230391	1	Beta vulgaris subsp. vulgaris	149722	2015-10-06	Stadermann,K.B.,Weisshaar,B.,Holtgrawe,D	SMRT sequencing only de novo assembly of the sugar beet (Beta vulgaris) chloroplast genome	BMC Bioinformatics 16 (1), 295 (2015)	
936230336	KR584659	1	Eutrema salsugineum	153407	2015-10-10	He,Q.,Hao,G.,Wang,X.,Bi,H.,Li,Y.,Guo,X.,Ma,T	The complete chloroplast genome of Schrenkiella parvula (Brassicaceae)	Mitochondrial DNA, 1-2 (2015) In press	
937407907	NC_027939	1	Zanthoxylum piperitum	158154	2015-10-07	Lee,J.,Lee,H.J.,Kim,K.,Lee,S.C.,Sung,S.H.,Yang,T.J	The complete chloroplast genome sequence of Zanthoxylum piperitum	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_027939` is identical to accession `KT153018`.
937408008	NC_027941	1	Piper kadsura	161486	2015-10-07	Lee,J.H.,Choi,I.S.,Choi,B.H.,Yang,S.,Choi,G	The complete plastid genome of Piper kadsura (Piperaceae), an East Asian woody vine	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_027941` is identical to accession `KT223569`.
937408219	NC_027951	1	Alloteropsis angusta	140709	2015-10-07	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	The REFSEQ accession `NC_027951` is identical to accession `KT281146`.
937408304	NC_027952	1	Alloteropsis cimicina	139317	2015-10-07	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	The REFSEQ accession `NC_027952` is identical to accession `KT281156`.
937408490	NC_027955	1	Tanaecium tetragonolobum	153776	2015-10-07	Nazareno,A.G.,Carlsen,M.,Lohmann,L.G	Complete Chloroplast Genome of Tanaecium tetragonolobum: The First Bignoniaceae Plastome	PLoS ONE 10 (6), E0129930 (2015)	The REFSEQ accession `NC_027955` is identical to accession `KR534325`.
937408611	NC_027959	1	Viscum crassulae	126064	2015-10-07	Petersen,G.,Cuenca,A.,Seberg,O	Plastome Evolution in Hemiparasitic Mistletoes	Genome Biol Evol (2015) In press	The REFSEQ accession `NC_027959` is identical to accession `KT070881`.
937408685	NC_027960	1	Osyris alba	147253	2015-10-07	Petersen,G.,Cuenca,A.,Seberg,O	Plastome Evolution in Hemiparasitic Mistletoes	Genome Biol Evol (2015) In press	The REFSEQ accession `NC_027960` is identical to accession `KT070882`.
937546338	NC_028000	1	Clematis terniflora	159528	2015-10-08	Li,M.,Yang,B.,Chen,Q.,Zhu,W.,Ma,J.,Tian,J	Complete Chloroplast Genome Sequence of Clematis terniflora DC. (Ranunculaceae) and Phylogenetic Relationships with Other Eudicots	Unpublished	The REFSEQ accession `NC_028000` is identical to accession `KJ956785`.
937546484	NC_028005	1	Cynara baetica	152548	2015-10-08	Curci,P.L.,De Paola,D.,Sonnante,G	Development of chloroplast genomic resources for Cynara	Mol Ecol Resour (2015) In press	The REFSEQ accession `NC_028005` is identical to accession `KP842706`.
937546572	NC_028006	1	Cynara cornigera	152550	2015-10-08	Curci,P.L.,De Paola,D.,Sonnante,G	Development of chloroplast genomic resources for Cynara	Mol Ecol Resour (2015) In press	The REFSEQ accession `NC_028006` is identical to accession `KP842707`.
937546660	NC_028007	1	Capsicum frutescens	156817	2015-10-08	Chung,J.-W.,Lee,G.-A.,Lee,J.-R.,Ma,K.-H.,Lee,S.-Y	The complete chloroplast genome sequence of Capsicum annuum var. glabriusculum using next generation sequencing	Unpublished	The REFSEQ accession `NC_028007` is identical to accession `KR078312`.
937546760	NC_028009	1	Gynochthodes officinalis	153398	2015-10-08	Ding,P.,Zhang,R.,Li,Q.,Qu,M	Direct Submission	Submitted (21-MAY-2015) Guangzhou University of Chinese Medicine, School of Chinese Material Medica, No. 232, Waihuandong Road, Campus City, Panyu District, Guangzhou, Guangdong 510006, China	The REFSEQ accession `NC_028009` is identical to accession `KR869730`.
937546879	NC_028012	1	Viscum album	128921	2015-10-08	Petersen,G.,Cuenca,A.,Seberg,O	Plastome Evolution in Hemiparasitic Mistletoes	Genome Biol Evol (2015) In press	The REFSEQ accession `NC_028012` is identical to accession `KT003925`.
937547077	NC_028023	1	Larrea tridentata	136194	2015-10-08	Countway,A.,Kane,N.,Keepers,K.,LaPort,R	Direct Submission	Submitted (07-JUL-2015) Ecology & Evolutionary Biology, University of Colorado at Boulder, Ramaley N122 Campus Box 334, Boulder, CO 80309, USA	The REFSEQ accession `NC_028023` is identical to accession `KT272174`.
937547187	NC_028026	1	Colpothrinax cookii	157867	2015-10-08	Barrett,C.F.,Freudenstein,J.V.,Davis,J.I	Plastid genome evolution in the mycoheterotrophic coralroot orchids (Corallorhiza)	Unpublished	The REFSEQ accession `NC_028026` is identical to accession `KT261428`.
937547274	NC_028027	1	Silybum marianum	153202	2015-10-08	Han,L.,Wang,B.,Wang,Z	Characterization of the complete chloroplast genome of holy thistle Silybum marianum (Asteraceae)	Unpublished	The REFSEQ accession `NC_028027` is identical to accession `KT267161`.
937547443	NC_028032	1	Humulus lupulus	153751	2015-10-08	Vergara,D.,White,K.H.,Keepers,K.G.,Kane,N.C	The complete chloroplast genomes of Cannabis sativa and Humulus lupulus	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_028032` is identical to accession `KT266264`.
937180881	KR296789	1	Astragalus mongholicus var. nakaianus	123633	2015-10-11	Choi,I.S.,Kim,J.H.,Choi,B.H	Complete plastid genome of Astragalus mongholicus var. nakaianus (Fabaceae)	Mitochondrial DNA, 1-2 (2015) In press	
937500924	KT368151	1	Ficus racemosa	159473	2015-10-13	Bi,G	Complete Chloroplast Genome of Ficus racemosa	Unpublished	
937501407	KT375308	1	Solanum nigrum	154671	2015-10-13	Khan,A.R.,Park,C.E.,Park,G.S.,Shin,J.H	Complete chloroplast genome sequence of Solanum nigrum of Korean ecotype	Unpublished	
938338856	NC_028051	1	Pelargonium dichondrifolium	167836	2015-10-14	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_028051` is identical to accession `KM459515`.
938338964	NC_028052	1	Pelargonium cotyledonis	166111	2015-10-14	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_028052` is identical to accession `KM459516`.
938339074	NC_028053	1	Pelargonium australe	165508	2015-10-14	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_028053` is identical to accession `KM459517`.
938339424	NC_028066	1	Elaeagnus macrophylla	152224	2015-10-14	Choi,K.S.,Son,O.,Park,S	The Chloroplast Genome of Elaeagnus macrophylla and trnH Duplication Event in Elaeagnaceae	PLoS ONE 10 (9), E0138727 (2015)	The REFSEQ accession `NC_028066` is identical to accession `KP211788`.
938339530	NC_028067	1	Euonymus japonicus	157637	2015-10-14	Choi,K.S.,Park,S	The complete chloroplast genome sequence of Euonymus japonicus (Celastraceae)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_028067` is identical to accession `KP189362`.
938339932	NC_028073	1	Machilus yunnanensis	152622	2015-10-14	Song,Y.,Dong,W.,Liu,B.,Xu,C.,Yao,X.,Gao,J.,Corlett,R.T	Comparative analysis of complete chloroplast genome sequences of two tropical trees Machilus yunnanensis and Machilus balansae in the family Lauraceae	Front Plant Sci 6, 662 (2015)	The REFSEQ accession `NC_028073` is identical to accession `KT348516`.
938340018	NC_028074	1	Machilus balansae	152721	2015-10-14	Song,Y.,Dong,W.,Liu,B.,Xu,C.,Yao,X.,Gao,J.,Corlett,R.T	Comparative analysis of complete chloroplast genome sequences of two tropical trees Machilus yunnanensis and Machilus balansae in the family Lauraceae	Front Plant Sci 6, 662 (2015)	The REFSEQ accession `NC_028074` is identical to accession `KT348517`.
938340108	NC_028075	1	Setaria viridis	138102	2015-10-14	Wang,S.,Gao,L.Z	Complete chloroplast genome sequence of green foxtail (Setaria viridis), a promising model system for C photosynthesis	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_028075` is identical to accession `KT289405`.
938340295	NC_028080	1	Colobanthus quitensis	151276	2015-10-14	Lee,J.,Lee,H.,Kang,Y	Complete plastid genome sequence of Colobanthus quitensis	Unpublished	The REFSEQ accession `NC_028080` is identical to accession `KT737383`.
938485354	KT428377	1	Pseudosasa japonica	139641	2015-10-20	Zhou,M.,An,M	Sequencing of Chloroplast Genome of Pseudosasa japonica f. Akebonosuji H. Okamura and Evolution Analysis of Chloroplast Genes for Bambusoideae	Unpublished	
938485432	KT428378	1	Pseudosasa japonica	139633	2015-10-20	Zhou,M.,An,M	Sequencing of Chloroplast Genome of Pseudosasa japonica f. Akebonosuji H. Okamura and Evolution Analysis of Chloroplast Genes for Bambusoideae	Unpublished	
940813675	KT454094	1	Ostrya rehderiana	159347	2015-10-28	Li,Y.,Bi,H.,Hao,G.,He,Q.,Guo,X.,Ma,T.,Liu,J.,Lu,Z	The complete chloroplast genome of Ostrya rehderiana	Unpublished	
940813765	KT581449	1	Brassica juncea	153483	2015-10-28	Prabhudas,S.K.,Natarajan,P	The complete chloroplast genome sequence of Indian mustard (Brassica juncea L.)	Unpublished	
782493115	KM885985	1	Corymbia citriodora subsp. variegata	160146	2015-10-31	Healey,A.,Lee,D.J.,Furtado,A.,Henry,R.J	Reticulate Evolution in Eucalypts: Evidence of Whole Chloroplast Capture among Sections of Corymbia	Unpublished	
808177114	KP015029	1	Corymbia citriodora subsp. citriodora	159995	2015-10-31	Healey,A.,Lee,D.J.,Furtado,A.,Henry,R.J	Reticulate Evolution in Eucalypts: Evidence of Whole Chloroplast Capture among Sections of Corymbia	Unpublished	
808177200	KP015030	1	Corymbia citriodora subsp. variegata	160102	2015-10-31	Healey,A.,Lee,D.J.,Furtado,A.,Henry,R.J	Reticulate Evolution in Eucalypts: Evidence of Whole Chloroplast Capture among Sections of Corymbia	Unpublished	
808177286	KP015031	1	Corymbia citriodora subsp. variegata	160119	2015-10-31	Healey,A.,Lee,D.J.,Furtado,A.,Henry,R.J	Reticulate Evolution in Eucalypts: Evidence of Whole Chloroplast Capture among Sections of Corymbia	Unpublished	
808177371	KP015032	1	Corymbia henryi	160095	2015-10-31	Healey,A.,Lee,D.J.,Furtado,A.,Henry,R.J	Reticulate Evolution in Eucalypts: Evidence of Whole Chloroplast Capture among Sections of Corymbia	Unpublished	
808177457	KP015033	1	Corymbia torelliana	159994	2015-10-31	Healey,A.,Lee,D.J.,Furtado,A.,Henry,R.J	Reticulate Evolution in Eucalypts: Evidence of Whole Chloroplast Capture among Sections of Corymbia	Unpublished	
808177542	KP015034	1	Corymbia torelliana	159994	2015-10-31	Healey,A.,Lee,D.J.,Furtado,A.,Henry,R.J	Reticulate Evolution in Eucalypts: Evidence of Whole Chloroplast Capture among Sections of Corymbia	Unpublished	
808177627	KP015035	1	Corymbia torelliana	159994	2015-10-31	Healey,A.,Lee,D.J.,Furtado,A.,Henry,R.J	Reticulate Evolution in Eucalypts: Evidence of Whole Chloroplast Capture among Sections of Corymbia	Unpublished	
808177712	KP015036	1	Corymbia torelliana	159976	2015-10-31	Healey,A.,Lee,D.J.,Furtado,A.,Henry,R.J	Reticulate Evolution in Eucalypts: Evidence of Whole Chloroplast Capture among Sections of Corymbia	Unpublished	
944541797	NC_028170	1	Eutrema salsugineum	153407	2015-11-01	He,Q.,Hao,G.,Wang,X.,Bi,H.,Li,Y.,Guo,X.,Ma,T	The complete chloroplast genome of Schrenkiella parvula (Brassicaceae)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_028170` is identical to accession `KR584659`.
944542067	NC_028185	1	Ficus racemosa	159473	2015-11-01	Bi,G	Complete Chloroplast Genome of Ficus racemosa	Unpublished	The REFSEQ accession `NC_028185` is identical to accession `KT368151`.
944542960	NC_028171	1	Astragalus mongholicus var. nakaianus	123633	2015-11-01	Choi,I.S.,Kim,J.H.,Choi,B.H	Complete plastid genome of Astragalus mongholicus var. nakaianus (Fabaceae)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_028171` is identical to accession `KR296789`.
943496317	KT591187	1	Isatis tinctoria	156670	2015-11-03	Yang,S.,Wang,Z	Characterization of the complete chloroplast genome of Isatis tinctoria	Unpublished	
943496651	KT588924	1	Bletilla striata	157393	2015-11-03	Wang,S.,Niu,J.,Wang,S.,Dang,K.,Wang,L	The complete chloroplast genome sequence of Bletilla striata	Unpublished	
693301828	KM016695	1	Mesembryanthemum crystallinum	153831	2015-06-09	Yim,W.C.,Ha,J.,Cushman,J	Ice plant	Unpublished	
948298321	NC_028272	1	Brassica juncea	153483	2015-11-05	Prabhudas,S.K.,Natarajan,P	The complete chloroplast genome sequence of Indian mustard (Brassica juncea L.)	Unpublished	The REFSEQ accession `NC_028272` is identical to accession `KT581449`.
948299177	NC_028328	1	Pseudosasa japonica	139641	2015-11-05	Zhou,M.,An,M	Sequencing of Chloroplast Genome of Pseudosasa japonica f. Akebonosuji H. Okamura and Evolution Analysis of Chloroplast Genes for Bambusoideae	Unpublished	The REFSEQ accession `NC_028328` is identical to accession `KT428377`.
948299588	NC_028349	1	Ostrya rehderiana	159347	2015-11-05	Li,Y.,Bi,H.,Hao,G.,He,Q.,Guo,X.,Ma,T.,Liu,J.,Lu,Z	The complete chloroplast genome of Ostrya rehderiana	Unpublished	The REFSEQ accession `NC_028349` is identical to accession `KT454094`.
944543272	KT630835	1	Polygonatum cyrtonema	153503	2015-11-07	Wang,S.,Dang,K.,Niu,J.,Wang,S.,Wang,L	The complete chloroplast genome sequence of Polygonatum cyrtonema	Unpublished	
944543356	KT630834	1	Dendrobium huoshanense	153188	2015-11-07	Niu,J.,Wang,S.,Dang,K.,Wang,S.,Wang,L	The complete chloroplast genome sequence of Dendrobium huoshanense	Unpublished	
944544135	KT595228	1	Musa balbisiana	169503	2015-11-07	Shah,M.U.M.,Shetty,S.M.,Makale,K.,Mohd-Yusuf,Y.,Khalid,N.,Othman,R.Y	The complete chloroplast genome sequence of Musa balbisiana corroborates the structural heterogeneity of inverted repeats in Musaceae	Unpublished	
540067282	KF241980	1	Zea mays subsp. mays	140437	2014-05-31	Bosacchi,M.,Gurdon,C.,Maliga,P	Plastid Genotyping Reveals the Uniformity of Cytoplasmic Male Sterile-T Maize Cytoplasms	Plant Physiol. 169 (3), 2129-2137 (2015)	
540067367	KF241981	1	Zea mays subsp. mays	140447	2014-05-31	Bosacchi,M.,Gurdon,C.,Maliga,P	Plastid Genotyping Reveals the Uniformity of Cytoplasmic Male Sterile-T Maize Cytoplasms	Plant Physiol. 169 (3), 2129-2137 (2015)	
